2018-05-09 14:18:54.156  INFO 31225 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@3ffcd140: startup date [Wed May 09 14:18:49 CST 2018]; root of context hierarchy
2018-05-09 14:18:54.157  INFO 31225 --- [Thread-2] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:19:40.531  INFO 31289 --- [main] app.Application                          : Starting Application on debian with PID 31289 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:19:40.533  INFO 31289 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:19:40.603  INFO 31289 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:19:40 CST 2018]; root of context hierarchy
2018-05-09 14:19:41.192  INFO 31289 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:19:45.876  INFO 31289 --- [main] app.Application                          : Started Application in 5.587 seconds (JVM running for 5.855)
2018-05-09 14:19:45.878  INFO 31289 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:19:40 CST 2018]; root of context hierarchy
2018-05-09 14:19:45.879  INFO 31289 --- [Thread-2] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:20:06.800  INFO 31341 --- [main] app.Application                          : Starting Application on debian with PID 31341 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:20:06.803  INFO 31341 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:20:06.865  INFO 31341 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:20:06 CST 2018]; root of context hierarchy
2018-05-09 14:20:07.404  INFO 31341 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:20:12.952  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:12.992  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.012  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.018  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.019  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.019  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.019  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.019  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.020  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.021  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.022  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.022  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.022  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.022  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.022  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.023  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.023  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.023  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.023  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.023  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.023  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.023  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.024  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.025  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.025  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.025  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.025  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.025  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.025  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.025  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.026  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.026  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.026  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.026  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.027  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.029  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.029  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.029  WARN 31341 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:20:13.356  INFO 31341 --- [main] app.Application                          : Started Application in 6.844 seconds (JVM running for 7.137)
2018-05-09 14:20:13.362  INFO 31341 --- [Thread-2] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:20:06 CST 2018]; root of context hierarchy
2018-05-09 14:20:13.363  INFO 31341 --- [Thread-2] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:20:46.433  INFO 31399 --- [main] app.Application                          : Starting Application on debian with PID 31399 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:20:46.435  INFO 31399 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:20:46.482  INFO 31399 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:20:46 CST 2018]; root of context hierarchy
2018-05-09 14:20:47.041  INFO 31399 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:20:51.486  INFO 31399 --- [main] utoConfigurationReportLoggingInitializer : 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
2018-05-09 14:20:51.490 ERROR 31399 --- [main] o.s.boot.SpringApplication               : Application startup failed

java.lang.IllegalStateException: Failed to execute CommandLineRunner
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:735) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:716) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.afterRefresh(SpringApplication.java:703) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:304) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	at app.Application.main(Application.java:39) [classes/:na]
Caused by: java.util.NoSuchElementException: hasNext() returned false
	at org.geotools.data.shapefile.ShapefileFeatureReader.next(ShapefileFeatureReader.java:151) ~[gt-shapefile-19.0.jar:na]
	at org.geotools.data.shapefile.ShapefileFeatureReader.next(ShapefileFeatureReader.java:50) ~[gt-shapefile-19.0.jar:na]
	at org.geotools.data.store.ContentFeatureCollection$WrappingFeatureIterator.next(ContentFeatureCollection.java:153) ~[gt-data-19.0.jar:na]
	at org.geotools.data.store.ContentFeatureCollection$WrappingFeatureIterator.next(ContentFeatureCollection.java:133) ~[gt-data-19.0.jar:na]
	at app.Application.run(Application.java:119) [classes/:na]
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:732) [spring-boot-1.5.12.RELEASE.jar:1.5.12.RELEASE]
	... 6 common frames omitted

2018-05-09 14:20:51.491  INFO 31399 --- [main] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:20:46 CST 2018]; root of context hierarchy
2018-05-09 14:20:51.492  INFO 31399 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2018-05-09 14:21:01.706  INFO 31449 --- [main] app.Application                          : Starting Application on debian with PID 31449 (/home/lhq/Code/JavaProjects/jtslearn/out/production/classes started by lhq in /home/lhq/Code/JavaProjects/jtslearn)
2018-05-09 14:21:01.715  INFO 31449 --- [main] app.Application                          : No active profile set, falling back to default profiles: default
2018-05-09 14:21:01.784  INFO 31449 --- [main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1176dcec: startup date [Wed May 09 14:21:01 CST 2018]; root of context hierarchy
2018-05-09 14:21:02.316  INFO 31449 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-05-09 14:21:07.781  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.805  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.805  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.805  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.806  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.806  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.806  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.806  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.806  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.806  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.807  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.808  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.809  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.809  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.809  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.809  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.809  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.809  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.811  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.811  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.811  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.811  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.811  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.812  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.812  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:07.813  WARN 31449 --- [Finalizer] org.geotools.data.shapefile              : There is code leaving shapefile readers unclosed, this might result in file system locks not being cleared. File is: ali88_done
2018-05-09 14:21:08.425  INFO 31449 --- [main] app.Application                          : Started Application in 6.956 seconds (JVM running for 7.297)
